id,idm,pseudo,type,ids,sid,titre,description,prix,unite,negociable,date_enregistrement,lat,lng,ville ,disponibilité,rayon
853,15,,a proposer,2,14,Cours d'électrotechnique,"COURS DE MATHS/PHYSIQUE/CHIMIE/ ÉLECTROTECHNIQUE/ELECTRONIQUE / LYCÉE/ PREPAS/ UNIVERSITÉ /STAGES INTENSIFS / RÉVISIONS PENDANT LES VACANCES. 

-Professeur et Médiateur en sciences (plus de 15 ans d'expérience dans l''enseignement scientifique) vous remet à  niveau en: mathématiques, physique, chimie, génie électrotechnique et électronique.
-Formation en physique mathématique, en chimie et en électronique (bac+5 et plus)
-Concepteur de projets et d''expositions contribuant à la diffusion des sciences et des techniques.

Je propose des cours d'enseignement à domicile en mathématiques,physique, chimie, électrotechnique et électronique (cours particuliers ou stages de vacances) permettant de faire face aux difficultés rencontrées par les élèves lors de leur scolarité, dans le cadre d''un suivi individuel qui respecte le rythme propre à  chacun.

Notre soutien scolaire s'adresse aux élèves, du Lycée à l'enseignement supérieur à  Paris et en région parisienne. Il permet à  l''élève de se remettre à  niveau et de reprendre confiance dans toutes les matières scientifiques, de même qu'il prépare efficacement aux Baccalauréats, aux Classes Préparatoires ou examens divers.

OBJECTIFS DES COURS ET DÉMARCHE PÉDAGOGIQUE:

1-Reprise et approfondissement des notions fondamentales au travers d''exercices avec rappels de cours.
2-Mettre l''élève dans une situation de questionnements et de recherche.
3-Répondre aux problèmes et questions individuels.
4-Entraînement aux exercices afin d''atteindre une maîtrise réelle des contenus.
5-Apprendre à  construire un raisonnement théorique à  partir des faits observables.
6-Préparation spécifique aux exigences du supérieur (approfondissement des contenus, augmentation des capacités de travail, enrichissement du bagage scientifique...).

QUELQUES RÉSULTATS AU BAC:

BAC 2014:

TERMINAL S:

Rayan (Paris 75): maths: 20/20;Physique chimie:18/20 mention T.B
Marine (Ozoir 77):maths 15/20; physique chimie 16/20 mention T.B
Antoine (Creteil 94): maths 16/20; physique chimie 14/20 mention A.B
Johanna (Chelles 77): physique chimie 12/20 mention B
Romano (Chelles 77):  maths 11/20; physique chimie 14/20 mention A.B
Auxane (Paris 75): maths 12/20; physique chimie 12/20 mention A.B
Gabriel (Charreton le pont 94): maths 10/20; physique chimie 11/20 mention P
Loan (Créteil 94):physique chimie:11/20 mention P
Olivia (Paris):maths 08/20 en écrit; rattrapage 15/20 
Terminale ES:
Laurine (Charenton le pont 94) spécialité maths: 19/20
Terminale STMG:
Melissa (charreton le pont 94): maths 20/20

Bac 2013 (réussite 100/100) 

Marine (Créteil): maths:13, Physique -chimie 15 (menton A.bien)
Charline (Bry sur Marne):  maths:12, Physique chimie 14 (A.bien)
Kahena (Champigny): maths:: 11, physique chimie 12
Ron (Charenton le pont): maths: 10, 
Marouane (Nanterre):maths:12, Physique -chimie 17
Nathalie (Paris):maths:10, Physique -chimie 10
Bastien (Nanterre):maths:10, Physique -chimie 12, SI:17
Solène ( Courbevoie):maths:11, Physique -chimie 13
Henry (Paris):maths:10, Physique -chimie 15 (Bien)",30.00,par heure,NULL,2016-10-08 19:02:48,48.8913,2.35299,PARIS(75018),O,38
851,15,,a proposer,2,14,Cours de physique,"COURS DE MATHS/PHYSIQUE/CHIMIE/ ÉLECTROTECHNIQUE/ELECTRONIQUE / LYCÉE/ PREPAS/ UNIVERSITÉ /STAGES INTENSIFS / RÉVISIONS PENDANT LES VACANCES. 

-Professeur et Médiateur en sciences (plus de 15 ans d'expérience dans l''enseignement scientifique) vous remet à  niveau en: mathématiques, physique, chimie, génie électrotechnique et électronique.
-Formation en physique mathématique, en chimie et en électronique (bac+5 et plus)
-Concepteur de projets et d''expositions contribuant à la diffusion des sciences et des techniques.

Je propose des cours d'enseignement à domicile en mathématiques,physique, chimie, électrotechnique et électronique (cours particuliers ou stages de vacances) permettant de faire face aux difficultés rencontrées par les élèves lors de leur scolarité, dans le cadre d''un suivi individuel qui respecte le rythme propre à  chacun.

Notre soutien scolaire s'adresse aux élèves, du Lycée à l'enseignement supérieur à  Paris et en région parisienne. Il permet à  l''élève de se remettre à  niveau et de reprendre confiance dans toutes les matières scientifiques, de même qu'il prépare efficacement aux Baccalauréats, aux Classes Préparatoires ou examens divers.

OBJECTIFS DES COURS ET DÉMARCHE PÉDAGOGIQUE:

1-Reprise et approfondissement des notions fondamentales au travers d''exercices avec rappels de cours.
2-Mettre l''élève dans une situation de questionnements et de recherche.
3-Répondre aux problèmes et questions individuels.
4-Entraînement aux exercices afin d''atteindre une maîtrise réelle des contenus.
5-Apprendre à  construire un raisonnement théorique à  partir des faits observables.
6-Préparation spécifique aux exigences du supérieur (approfondissement des contenus, augmentation des capacités de travail, enrichissement du bagage scientifique...).

QUELQUES RÉSULTATS AU BAC:

BAC 2014:

TERMINAL S:

Rayan (Paris 75): maths: 20/20;Physique chimie:18/20 mention T.B
Marine (Ozoir 77):maths 15/20; physique chimie 16/20 mention T.B
Antoine (Creteil 94): maths 16/20; physique chimie 14/20 mention A.B
Johanna (Chelles 77): physique chimie 12/20 mention B
Romano (Chelles 77):  maths 11/20; physique chimie 14/20 mention A.B
Auxane (Paris 75): maths 12/20; physique chimie 12/20 mention A.B
Gabriel (Charreton le pont 94): maths 10/20; physique chimie 11/20 mention P
Loan (Créteil 94):physique chimie:11/20 mention P
Olivia (Paris):maths 08/20 en écrit; rattrapage 15/20 
Terminale ES:
Laurine (Charenton le pont 94) spécialité maths: 19/20
Terminale STMG:
Melissa (charreton le pont 94): maths 20/20

Bac 2013 (réussite 100/100) 

Marine (Créteil): maths:13, Physique -chimie 15 (menton A.bien)
Charline (Bry sur Marne):  maths:12, Physique chimie 14 (A.bien)
Kahena (Champigny): maths:: 11, physique chimie 12
Ron (Charenton le pont): maths: 10, 
Marouane (Nanterre):maths:12, Physique -chimie 17
Nathalie (Paris):maths:10, Physique -chimie 10
Bastien (Nanterre):maths:10, Physique -chimie 12, SI:17
Solène ( Courbevoie):maths:11, Physique -chimie 13
Henry (Paris):maths:10, Physique -chimie 15 (Bien)",30.00,par heure,NULL,2016-10-08 19:02:06,48.8913,2.35299,PARIS(75018),O,37
1083,150,jerome11,a proposer,2,6,Cours d'anglais général dès 3 ans,"Forte de plusieurs années d'expérience dans l'enseignement de l'anglais à  domicile ainsi qu'en collège/lycée, je vous propose :

-soutien scolaire personnalisé niveau collège/lycée. Tout est mis en oeuvre pour redonner confiance à  l'élève et qu'il gagne en autonomie.

-préparation baccalauréat /TOEIC/TOEFL. Les cours incluent la remise à  niveau grammaticale, de la compréhension orale et écrite sous forme d'écoutes, d'articles et de tests , ainsi qu'un travail autour de l'expression orale et écrite  sous forme de jeux de rôles, exposé, essays, lettres...

- des ateliers ludiques pour les enfants dès 3 ans. Les élèves progressent à  leurs rythmes à  l'aide de jeux, chansons et autres...Bien sûr, la durée varie en fonction de la capacité de concentration de l'enfant.

Enseignante libérale et agrée, vous pouvez bénéficier des 50% de déduction fiscale.
",15.00,par heure,NULL,2016-10-16 14:44:13,48.85,2.56667,NOISY-LE-GRAND(93160),O,37
1084,150,jerome11,a proposer,2,6,Cours d'anglais - Collège & Lycée,"Forte de plusieurs années d'expérience dans l'enseignement de l'anglais à  domicile ainsi qu'en collège/lycée, je vous propose :

-soutien scolaire personnalisé niveau collège/lycée. Tout est mis en oeuvre pour redonner confiance à  l'élève et qu'il gagne en autonomie.

-préparation baccalauréat /TOEIC/TOEFL. Les cours incluent la remise à  niveau grammaticale, de la compréhension orale et écrite sous forme d'écoutes, d'articles et de tests , ainsi qu'un travail autour de l'expression orale et écrite  sous forme de jeux de rôles, exposé, essays, lettres...

- des ateliers ludiques pour les enfants dès 3 ans. Les élèves progressent à  leurs rythmes à  l'aide de jeux, chansons et autres...Bien sûr, la durée varie en fonction de la capacité de concentration de l'enfant.

Enseignante libérale et agrée, vous pouvez bénéficier des 50% de déduction fiscale.
",15.00,par heure,NULL,2016-10-16 14:44:42,48.85,2.56667,NOISY-LE-GRAND(93160),O,24
1085,150,jerome11,a proposer,2,6,Cours d'anglais - TOEIC/TOEFL,"Forte de plusieurs années d'expérience dans l'enseignement de l'anglais à  domicile ainsi qu'en collège/lycée, je vous propose :

-soutien scolaire personnalisé niveau collège/lycée. Tout est mis en oeuvre pour redonner confiance à  l'élève et qu'il gagne en autonomie.

-préparation baccalauréat /TOEIC/TOEFL. Les cours incluent la remise à  niveau grammaticale, de la compréhension orale et écrite sous forme d'écoutes, d'articles et de tests , ainsi qu'un travail autour de l'expression orale et écrite  sous forme de jeux de rôles, exposé, essays, lettres...

- des ateliers ludiques pour les enfants dès 3 ans. Les élèves progressent à  leurs rythmes à  l'aide de jeux, chansons et autres...Bien sûr, la durée varie en fonction de la capacité de concentration de l'enfant.

Enseignante libérale et agrée, vous pouvez bénéficier des 50% de déduction fiscale.
",15.00,par heure,NULL,2016-10-16 14:45:16,48.85,2.56667,NOISY-LE-GRAND(93160),N,43
1086,151,jerome12,a proposer,2,14,Cours de physique-Collège & Lycée,"Cours de Chimie Maths Physique, de la 6ème à la terminale

Je suis actuellement en première année à l'ESPCI paristech, après trois ans de classe préparatoire. je dispose des cours en sciences (mathématiques physique et chimie). Durant le cours j'espère pouvoir communiquer avec l'élève et lui permettre de poser toutes les questions qu'il souhaite, chose qu'il ne peut parfois pas faire en classe par timidité. Pendant ma classe préparatoire et mon lycée j'ai à plusieurs reprises aidé mes camarades dans ces différentes matières. niveaux: collège/lycée déplacement dans paris et Montrouge. 

Je suis à  disposition pour toutes questions supplémentaires.

g.votte",25.00,par heure,NULL,2016-10-16 14:49:00,48.8167,2.31667,MONTROUGE(92120),N,3
1087,151,jerome12,a proposer,2,14,Cours de chimie - Collège & Lycée,"Cours de Chimie Maths Physique, de la 6ème à la terminale

Je suis actuellement en première année à l'ESPCI paristech, après trois ans de classe préparatoire. je dispose des cours en sciences (mathématiques physique et chimie). Durant le cours j'espère pouvoir communiquer avec l'élève et lui permettre de poser toutes les questions qu'il souhaite, chose qu'il ne peut parfois pas faire en classe par timidité. Pendant ma classe préparatoire et mon lycée j'ai à plusieurs reprises aidé mes camarades dans ces différentes matières. niveaux: collège/lycée déplacement dans paris et Montrouge. 

Je suis à  disposition pour toutes questions supplémentaires.

g.votte",25.00,par heure,NULL,2016-10-16 14:49:38,48.8167,2.31667,MONTROUGE(92120),O,32
1088,151,jerome12,a proposer,2,13,Cours de Maths - collège & lycée,"Cours de Chimie Maths Physique, de la 6ème à la terminale

Je suis actuellement en première année à l'ESPCI paristech, après trois ans de classe préparatoire. je dispose des cours en sciences (mathématiques physique et chimie). Durant le cours j'espère pouvoir communiquer avec l'élève et lui permettre de poser toutes les questions qu'il souhaite, chose qu'il ne peut parfois pas faire en classe par timidité. Pendant ma classe préparatoire et mon lycée j'ai à plusieurs reprises aidé mes camarades dans ces différentes matières. niveaux: collège/lycée déplacement dans paris et Montrouge. 

Je suis à  disposition pour toutes questions supplémentaires.

g.votte",25.00,par heure,NULL,2016-10-16 14:50:35,48.8167,2.31667,MONTROUGE(92120),O,7
1089,152,jerome13,a proposer,2,13,Cours de mathématiques,"Cours de mathématiques

Mon aisance dans les calcul et ma faculté a transmettre me confère une valeur ajouté sur le domaine des mathématiques et des finance;riche d'une expérience en tant que tuteur en finance à l'ESC  SUP DE CO la Rochelle et actuellement enseignant de mathématiques avec Kepp School, je suis la personne idéale qu'il te faut.",15.00,par heure,NULL,2016-10-16 14:53:45,48.75,2.4,ORLY(94310),N,7
1090,153,jerome14,a proposer,2,14,Cours de physique - Collège au Lycée,"Bonjour,

Je suis actuellement étudiante à l'ENSAT (école nationale supérieure agronomique de Toulouse) j'ai eu un baccalauréat scientifique et j'ai fait une classe préparatoire BCPST (Biologie Chimie Physique Science de la Terre) et je peux donner des cours à  des élèves de la primaire à la terminale.

Je suis disponible tous les soirs sauf le mardi et les weekends.

Si vous avez une question n'hésitez pas à me contacter.
",15.00,par heure,NULL,2016-10-16 14:58:27,43.5167,1.5,CASTANET-TOLOSAN(31320),O,16
1091,153,jerome14,a proposer,2,14,Cours de chimie - Collège au Lycée,"Bonjour,

Je suis actuellement étudiante à l'ENSAT (école nationale supérieure agronomique de Toulouse) j'ai eu un baccalauréat scientifique et j'ai fait une classe préparatoire BCPST (Biologie Chimie Physique Science de la Terre) et je peux donner des cours à  des élèves de la primaire à la terminale.

Je suis disponible tous les soirs sauf le mardi et les weekends.

Si vous avez une question n'hésitez pas à me contacter.
",15.00,par heure,NULL,2016-10-16 14:59:22,43.5167,1.5,CASTANET-TOLOSAN(31320),O,44
1092,153,jerome14,a proposer,2,14,Cours de SVT - Collège au Lycée,"Bonjour,

Je suis actuellement étudiante à l'ENSAT (école nationale supérieure agronomique de Toulouse) j'ai eu un baccalauréat scientifique et j'ai fait une classe préparatoire BCPST (Biologie Chimie Physique Science de la Terre) et je peux donner des cours à  des élèves de la primaire à la terminale.

Je suis disponible tous les soirs sauf le mardi et les weekends.

Si vous avez une question n'hésitez pas à me contacter.
",15.00,par heure,NULL,2016-10-16 14:59:47,43.5167,1.5,CASTANET-TOLOSAN(31320),O,40
1093,153,jerome14,a proposer,2,13,Cours de maths -Collège & Lycée,"Bonjour,

Je suis actuellement étudiante à l'ENSAT (école nationale supérieure agronomique de Toulouse) j'ai eu un baccalauréat scientifique et j'ai fait une classe préparatoire BCPST (Biologie Chimie Physique Science de la Terre) et je peux donner des cours à  des élèves de la primaire à la terminale.

Je suis disponible tous les soirs sauf le mardi et les weekends.

Si vous avez une question n'hésitez pas à me contacter.
",15.00,par heure,NULL,2016-10-16 15:00:41,43.5167,1.5,CASTANET-TOLOSAN(31320),O,15
